"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"13-Jun-2022","    15877.55","    15886.15","    15684.00","    15774.40","      225534385","        20002.64"
"14-Jun-2022","    15674.25","    15858.00","    15659.45","    15732.10","      225425862","        19825.41"
"15-Jun-2022","    15729.25","    15783.65","    15678.90","    15692.15","      183011236","        16063.24"
"16-Jun-2022","    15832.25","    15863.15","    15335.10","    15360.60","      264735957","        21383.06"
"17-Jun-2022","    15272.65","    15400.40","    15183.40","    15293.50","      342629997","        29074.00"
"20-Jun-2022","    15334.50","    15382.50","    15191.10","    15350.15","      260022438","        18531.78"
"21-Jun-2022","    15455.95","    15707.25","    15419.85","    15638.80","      262794687","        18934.27"
"22-Jun-2022","    15545.65","    15565.40","    15385.95","    15413.30","      220889589","        16817.07"
"23-Jun-2022","    15451.55","    15628.45","    15367.50","    15556.65","      259171810","        21722.06"
"24-Jun-2022","    15657.40","    15749.25","    15619.45","    15699.25","      219599372","        18259.72"
"27-Jun-2022","    15926.20","    15927.45","    15815.50","    15832.05","      210932505","        17770.42"
"28-Jun-2022","    15757.45","    15892.10","    15710.15","    15850.20","      251865155","        18419.75"
"29-Jun-2022","    15701.70","    15861.60","    15687.80","    15799.10","      444949551","        22528.57"
"30-Jun-2022","    15774.50","    15890.00","    15728.85","    15780.25","      306027777","        23970.65"
"01-Jul-2022","    15703.70","    15793.95","    15511.05","    15752.05","      364090131","        25891.94"
"04-Jul-2022","    15710.50","    15852.35","    15661.80","    15835.35","      304328467","        19875.22"
"05-Jul-2022","    15909.15","    16025.75","    15785.45","    15810.85","      254164463","        19129.60"
"06-Jul-2022","    15818.20","    16011.35","    15800.90","    15989.80","      288375300","        22836.77"
"07-Jul-2022","    16113.75","    16150.50","    16045.95","    16132.90","      264615218","        21465.33"
"08-Jul-2022","    16273.65","    16275.50","    16157.90","    16220.60","      281102369","        20990.69"
"11-Jul-2022","    16136.15","    16248.55","    16115.50","    16216.00","      255915072","        20240.69"
"12-Jul-2022","    16126.20","    16158.75","    16031.15","    16058.30","      208648707","        16042.52"
"13-Jul-2022","    16128.20","    16140.00","    15950.15","    15966.65","      233264100","        19649.66"
"14-Jul-2022","    16018.85","    16070.85","    15858.20","    15938.65","      228603433","        18858.83"
"15-Jul-2022","    16010.80","    16066.95","    15927.30","    16049.20","      205768079","        17031.43"
"18-Jul-2022","    16151.40","    16287.95","    16142.20","    16278.50","      227744850","        19420.93"
"19-Jul-2022","    16187.05","    16359.50","    16187.05","    16340.55","      222630928","        18068.59"
"20-Jul-2022","    16562.80","    16588.00","    16490.95","    16520.85","      284359582","        22061.81"
"21-Jul-2022","    16523.55","    16626.95","    16483.90","    16605.25","      243625339","        20603.17"
"22-Jul-2022","    16661.25","    16752.25","    16610.90","    16719.45","      190906776","        18600.11"
"25-Jul-2022","    16662.55","    16706.05","    16564.25","    16631.00","      211392171","        19384.43"
"26-Jul-2022","    16632.90","    16636.10","    16463.30","    16483.85","      208208122","        20087.54"
"27-Jul-2022","    16475.35","    16653.45","    16438.75","    16641.80","      185210970","        17608.03"
"28-Jul-2022","    16774.85","    16947.65","    16746.25","    16929.60","      376256315","        26674.28"
"29-Jul-2022","    17079.50","    17172.80","    17018.15","    17158.25","      436059722","        28241.29"
"01-Aug-2022","    17243.20","    17356.25","    17154.80","    17340.05","      381532671","        23221.04"
"02-Aug-2022","    17310.15","    17390.15","    17215.85","    17345.45","      333639093","        22576.94"
"03-Aug-2022","    17349.25","    17407.50","    17225.85","    17388.15","      285414666","        20842.13"
"04-Aug-2022","    17463.10","    17490.70","    17161.25","    17382.00","      324981426","        21848.21"
"05-Aug-2022","    17423.65","    17474.40","    17348.75","    17397.50","      355310802","        20013.14"
"08-Aug-2022","    17401.50","    17548.80","    17359.75","    17525.10","      256994113","        18475.21"
"10-Aug-2022","    17566.10","    17566.10","    17442.80","    17534.75","      312716544","        21952.35"
"11-Aug-2022","    17711.65","    17719.30","    17631.95","    17659.00","      311247237","        20476.53"
"12-Aug-2022","    17659.65","    17724.65","    17597.85","    17698.15","      303872483","        18422.47"
"16-Aug-2022","    17797.20","    17839.10","    17764.05","    17825.25","      278042725","        18495.27"
"17-Aug-2022","    17868.15","    17965.95","    17833.35","    17944.25","      262768582","        21209.54"
"18-Aug-2022","    17898.65","    17968.45","    17852.05","    17956.50","      263914197","        18441.68"
"19-Aug-2022","    17966.55","    17992.20","    17710.75","    17758.45","      295627263","        21531.99"
"22-Aug-2022","    17682.90","    17690.05","    17467.35","    17490.70","      287559133","        19605.44"
"23-Aug-2022","    17357.35","    17625.55","    17345.20","    17577.50","      285616338","        20365.80"
"24-Aug-2022","    17525.45","    17623.65","    17499.25","    17604.95","      261953239","        17819.88"
"25-Aug-2022","    17679.00","    17726.50","    17487.45","    17522.45","      230181848","        17566.70"
"26-Aug-2022","    17619.30","    17685.85","    17519.35","    17558.90","      266636238","        17500.80"
"29-Aug-2022","    17188.65","    17380.15","    17166.20","    17312.90","      244854637","        19351.50"
"30-Aug-2022","    17414.95","    17777.65","    17401.50","    17759.30","      324687477","        26284.26"
"01-Sep-2022","    17485.70","    17695.60","    17468.45","    17542.80","      308526598","        26813.95"
